nom,dci,dosage,forme,presentation,laboratoire,classe_therapeutique,type_produit,statut_commercialisation,statut_amm,ppv,ph,pfht,tva,code_cnops,prix_base_remboursement_cnops,taux_remboursement_cnops,source,code_cnss,taux_remboursement_cnss,prix_base_remboursement_cnss
SPRAVATO,ESKETAMINE (CHLORHYDRATE),28 MG,SOLUTION POUR PULVERISATION NASAL,BOITE DE 1 ET 3 DISPOSITIF,MAPHAR,PSYCHIATRIE,PP,Commercialisé,AMM ENREGISTREE,2810.0,2481.0,2363.52,0.0,,,,ammps,,,
SPREGAL,ESDEPALLETHRINE // PIPERONYLE BUTOXYDE,"0,663 G / 5,305 G",SOLUTION POUR USAGE EXTERNE,FLACON DE 152 G,BOTTU,DERMATOLOGIE-VENEROLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,99.1,61.9,58.97,0.0,,,,ammps,,,
SPREGAL,ESDEPALLETHRINE,0.63 %,SOLUTION POUR APPLICATION LOCALE,1 FLACON 152 G,BOTTU,ANTIPARASITAIRE,,,,99.1,61.9,,,,,,cnss,6118001040162,0.0,99.1
SPREGAL,ESDEPALLETHRINE / BUTOXYDE DE PIPERONYLE,0.63 / 5.04 % / %,SOLUTION POUR APPLICATION LOCALE,1 FLACON 152 G,,,PRINCEPS,,,,,,,6118001040162,106.0,0.0,cnops,,,
SPREGAL,BUTOXYDE DE PIPERONYLE,5.04 %,SOLUTION POUR APPLICATION LOCALE,1 FLACON 152 G,BOTTU,ANTIPARASITAIRE,,,,99.1,61.9,,,,,,cnss,6118001040162,0.0,99.1
SPRIDOL,ACETYLSALICYLATE DE LYSINE,1 G,SOLUTION INJECTABLE,BOITE DE 1 FLACON,GALENICA,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,Non Commercialisé,AMM ENREGISTREE,7.0,4.4,4.2,0.0,,,,ammps+cnss,6118010136207,0.0,
SPRIDOL,ACETYLSALICYLATE DE LYSINE,1 G,SOLUTION INJECTABLE,BOITE DE 6 FL,GALENICA,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,Non Commercialisé,AMM ENREGISTREE,41.7,26.1,24.84,0.0,,,,ammps+cnss,6118010136207,0.0,
SPRIDOL,ACIDE ACETYLSALICYLIQUE,1 G,POUDRE POUR SOLUTION BUVABLE,1 BOITE 20 SACHET,GALENICA,ANTI-INFLAMMATOIRE NON STEROIDIEN,,,,50.6,31.6,,,,,,cnss,6118010136184,0.0,50.6
SPRIDOL,ACETYLSALICYLATE DE LYSINE,100 MG,SACHET,BOITE DE 20,GALENICA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,16.2,10.1,9.62,0.0,,,,ammps,,,
SPRIDOL,ACIDE ACETYLSALICYLIQUE,100 MG,POUDRE POUR SOLUTION BUVABLE,1 BOITE 20 SACHET,GALENICA,ANTI-INFLAMMATOIRE NON STEROIDIEN,,,,16.2,10.1,,,,,,cnss,6118010136191,0.0,16.2
SPRIDOL,ACETYLSALICYLATE DE LYSINE,1000 MG,SACHET,BOITE DE 20,GALENICA,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,Non Commercialisé,AMM ENREGISTREE,50.6,31.6,30.15,0.0,,,,ammps,,,
SPRIDOL,ACETYLSALICYLATE DE LYSINE,2 G,SOLUTION INJECTABLE,BOITE DE 1 FLACON,GALENICA,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,Non Commercialisé,AMM ENREGISTREE,11.1,6.9,6.62,0.0,,,,ammps+cnss,6118010136955,0.0,
SPRIDOL,ACETYLSALICYLATE DE LYSINE,2 G,SOLUTION INJECTABLE,BOITE DE 6 FL,GALENICA,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,Non Commercialisé,AMM ENREGISTREE,61.6,38.5,36.66,0.0,,,,ammps+cnss,6118010136955,0.0,
SPRIDOL,ACETYLSALICYLATE DE LYSINE,200 MG,SACHET,BOITE DE 20,GALENICA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé AO / Export,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
SPRIDOL,ACETYLSALICYLATE DE LYSINE,250 MG,SACHET,BOITE DE 20,GALENICA,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,Non Commercialisé,AMM ENREGISTREE,17.3,10.8,10.29,0.0,,,,ammps,,,
SPRIDOL,ACIDE ACETYLSALICYLIQUE,250 MG,POUDRE POUR SOLUTION BUVABLE,1 BOITE 20 SACHET,GALENICA,ANTI-INFLAMMATOIRE NON STEROIDIEN,,,,17.3,10.8,,,,,,cnss,6118010136252,0.0,17.3
SPRIDOL,ACETYLSALICYLATE DE LYSINE,500 MG,SACHET,BOITE DE 20,GALENICA,ANTALGIQUES-ANALGESIQUES-ANTIPYRETIQUES-ANTI-INFLAMMATOIRES-ANTISPASMODIQUES,GN,Non Commercialisé,AMM ENREGISTREE,20.4,12.7,12.13,0.0,,,,ammps,,,
SPRIDOL,ACIDE ACETYLSALICYLIQUE,500 MG,POUDRE POUR SOLUTION BUVABLE,1 BOITE 20 SACHET,GALENICA,ANTI-INFLAMMATOIRE NON STEROIDIEN,,,,20.4,12.7,,,,,,cnss,6118010136269,0.0,20.4
SRILANE,IDROCILAMIDE,0.05,CREME,TUBE DE 60 G,COOPER PHARMA,RHUMATOLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,25.4,15.9,15.13,0.0,,,,ammps,,,
SRILANE,IDROCILAMIDE,5 G,CREME,1 TUBE 60 G,,,PRINCEPS,,,,,,,6118000080688,27.2,0.0,cnops+cnss,6118000080688,0.0,25.4
SSB,SOFOSBUVIR,400 MG,COMPRIME PELLICULE,BOITE DE 28,PHARMA 5,GASTROENTEROLOGIE-HEPATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,3000.0,2676.0,2549.02,0.0,,,,ammps,,,
SSB,SOFOSBUVIR,400 MG,COMPRIME PELLICULE,BOITE DE 84 (3 FLACONS EN PEHD),PHARMA 5,GASTROENTEROLOGIE-HEPATOLOGIE,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
SSB,SOFOSBUVIR,400 MG,COMPRIME PELLICULE,BOITE DE 84 (BLISTER EN COMPLEXE (POLYAMIDE/ALU/PVC)/ALU),PHARMA 5,GASTROENTEROLOGIE-HEPATOLOGIE,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
SSB 400 MG,SOFOSBUVIR,400 MG,COMPRIME PELLICULE,1 BOITE 28 COMPRIME,PHARMA 5,ANTIVIRAL,,,,3000.0,2676.0,,,,,,cnss,6118000094494,70.0,3000.0
STABLON,TIANEPTINE (SODIQUE),"12,5 MG",COMPRIME ENROBE,BOITE DE 30,SERVIER,PSYCHIATRIE,PP,Commercialisé,AMM ENREGISTREE,108.0,67.5,64.3,0.0,6118000100171,116.5,70.0,ammps+cnops+cnss,6118000100171,70.0,108.0
STADIAR,LOPERAMIDE (CHLORHYDRATE),2 MG,GELULE,BOITE DE 20,LAPROPHAN,GASTROENTEROLOGIE-HEPATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,23.7,14.8,14.13,0.0,6118000030454,25.4,0.0,ammps+cnops+cnss,6118000031963,0.0,
STADIAR,LOPERAMIDE (CHLORHYDRATE),2 MG,GELULE,BOITE DE 20,LAPROPHAN,GASTROENTEROLOGIE-HEPATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,23.7,14.8,14.13,0.0,6118000031963,10.0,0.0,ammps+cnops+cnss,6118000031963,0.0,
STADIAR,LOPERAMIDE (CHLORHYDRATE),2 MG,GELULE,BOITE DE 6,LAPROPHAN,GASTROENTEROLOGIE-HEPATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,9.3,5.8,5.56,0.0,6118000030454,25.4,0.0,ammps+cnops+cnss,6118000031963,0.0,
STADIAR,LOPERAMIDE (CHLORHYDRATE),2 MG,GELULE,BOITE DE 6,LAPROPHAN,GASTROENTEROLOGIE-HEPATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,9.3,5.8,5.56,0.0,6118000031963,10.0,0.0,ammps+cnops+cnss,6118000031963,0.0,
STAGID,METFORMINE,280 MG,COMPRIME SECABLE,1 BOITE 100 COMPRIME,,,GENERIQUE,,,,,,,6118000021292,107.6,70.0,cnops+cnss,6118000021285,70.0,
STAGID,METFORMINE,280 MG,COMPRIME SECABLE,1 BOITE 100 COMPRIME,,,GENERIQUE,,,,,,,6118000021285,36.2,70.0,cnops+cnss,6118000021285,70.0,
STAGID,METFORMINE (EMBONATE),700 MG,COMPRIME SECABLE,BOITE DE 100,SOTHEMA,ENDOCRINOLOGIE-METABOLISME,PP,Commercialisé,AMM ENREGISTREE,107.6,67.2,64.05,0.0,,,,ammps,,,
STAGID,METFORMINE (EMBONATE),700 MG,COMPRIME SECABLE,BOITE DE 30,SOTHEMA,ENDOCRINOLOGIE-METABOLISME,PP,Commercialisé,AMM ENREGISTREE,36.2,22.6,21.55,0.0,,,,ammps,,,
STALEVO,ENTACAPONE // LEVODOPA // CARBIDOPA,100 / 25 / 200 MG,COMPRIME PELLICULE,BOITE DE 30,BOTTU,NEUROLOGIE,PP,Commercialisé,AMM ENREGISTREE,317.0,210.0,200.84,0.0,,,,ammps,,,
STALEVO,ENTACAPONE // LEVODOPA // CARBIDOPA,100 / 25 / 200 MG,COMPRIME PELLICULE,BOITE DE 100,NOVARTIS PHARMA,,PP,Retiré du Marché,AMM RETIREE,1089.0,788.0,704.25,0.0,,,,ammps,,,
STALEVO,LEVODOPA,100 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,BOTTU,ANTIPARKINSONIEN,,,,317.0,210.0,,,,,,cnss,6118001041374,70.0,317.0
STALEVO,CARBIDOPA,12.50 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,BOTTU,ANTIPARKINSONIEN,,,,300.0,199.9,,,,,,cnss,6118001041367,70.0,300.0
STALEVO,ENTACAPONE // LEVODOPA // CARBIDOPA,"150 / 37,5 / 200 MG",COMPRIME PELLICULE,BOITE DE 30,BOTTU,NEUROLOGIE,PP,Commercialisé,AMM ENREGISTREE,329.0,218.0,208.3,0.0,,,,ammps,,,
STALEVO,ENTACAPONE // LEVODOPA // CARBIDOPA,"150 / 37,5 / 200 MG",COMPRIME PELLICULE,BOITE DE 100,NOVARTIS PHARMA,,PP,Retiré du Marché,AMM RETIREE,1113.0,812.0,725.85,0.0,,,,ammps,,,
STALEVO,LEVODOPA,150 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,BOTTU,ANTIPARKINSONIEN,,,,329.0,218.0,,,,,,cnss,6118001041381,70.0,329.0
STALEVO,ENTACAPONE,200 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,BOTTU,ANTIPARKINSONIEN,,,,317.0,210.0,,,,,,cnss,6118001041374,70.0,317.0
STALEVO,ENTACAPONE,200 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,BOTTU,ANTIPARKINSONIEN,,,,300.0,199.9,,,,,,cnss,6118001041367,70.0,300.0
STALEVO,ENTACAPONE,200 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,BOTTU,ANTIPARKINSONIEN,,,,329.0,218.0,,,,,,cnss,6118001041381,70.0,329.0
STALEVO,CARBIDOPA,25 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,BOTTU,ANTIPARKINSONIEN,,,,317.0,210.0,,,,,,cnss,6118001041374,70.0,317.0
STALEVO,CARBIDOPA,37.50 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,BOTTU,ANTIPARKINSONIEN,,,,329.0,218.0,,,,,,cnss,6118001041381,70.0,329.0
STALEVO,ENTACAPONE // LEVODOPA // CARBIDOPA,"50 / 12,5 / 200 MG",COMPRIME PELLICULE,BOITE DE 100,NOVARTIS PHARMA,,PP,Retiré du Marché,AMM RETIREE,1080.0,779.0,695.71,0.0,,,,ammps,,,
STALEVO,ENTACAPONE // LEVODOPA // CARBIDOPA,"50 / 12,5 / 200 MG",COMPRIME PELLICULE,BOITE DE 30,BOTTU,NEUROLOGIE,PP,Commercialisé,AMM ENREGISTREE,300.0,199.9,190.39,0.0,,,,ammps,,,
STALEVO,LEVODOPA,50 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,BOTTU,ANTIPARKINSONIEN,,,,300.0,199.9,,,,,,cnss,6118001041367,70.0,300.0
STALEVO 100/25/200 MG,LEVODOPA,100 MG,COMPRIME PELLICULE,1 BOITE 100 COMPRIME PELLICULE,NOVARTIS,ANTIPARKINSONIEN,,,,1089.0,788.0,,,,,,cnss,6118001030729,70.0,1089.0
STALEVO 100/25/200 MG,ENTACAPONE / LEVODOPA / CARBIDOPA,200 / 100 / 27.50 MG / MG / MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,,,PRINCEPS,,,,,,,6118010120398,409.1,0.0,cnops,,,
STALEVO 100/25/200 MG,ENTACAPONE / LEVODOPA / CARBIDOPA,200 / 100 / 27.50 MG / MG / MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,,,PRINCEPS,,,,,,,6118001030712,409.1,0.0,cnops,,,
STALEVO 100/25/200 MG,ENTACAPONE / LEVODOPA / CARBIDOPA,200 / 100 / 27.50 MG / MG / MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,,,PRINCEPS,,,,,,,6118001030729,1196.1,0.0,cnops,,,
STALEVO 100/25/200 MG,ENTACAPONE / LEVODOPA / CARBIDOPA,200 / 100 / 27.50 MG / MG / MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,,,PRINCEPS,,,,,,,6118010120428,1196.1,0.0,cnops,,,
STALEVO 100/25/200 MG,ENTACAPONE,200 MG,COMPRIME PELLICULE,1 BOITE 100 COMPRIME PELLICULE,NOVARTIS,ANTIPARKINSONIEN,,,,1089.0,788.0,,,,,,cnss,6118001030729,70.0,1089.0
STALEVO 100/25/200 MG,CARBIDOPA,25 MG,COMPRIME PELLICULE,1 BOITE 100 COMPRIME PELLICULE,NOVARTIS,ANTIPARKINSONIEN,,,,1089.0,788.0,,,,,,cnss,6118001030729,70.0,1089.0
STALEVO 150/37.5/200 MG,LEVODOPA,150 MG,COMPRIME PELLICULE,1 BOITE 100 COMPRIME PELLICULE,NOVARTIS,ANTIPARKINSONIEN,,,,1113.0,812.0,,,,,,cnss,6118001030743,70.0,1113.0
STALEVO 150/37.5/200 MG,ENTACAPONE / LEVODOPA / CARBIDOPA,200 / 150 / 40.50 MG / MG / MG,COMPRIME PELLICULE,1 BOITE 100 COMPRIME PELLICULE,,,PRINCEPS,,,,,,,6118010120435,1232.8,0.0,cnops,,,
STALEVO 150/37.5/200 MG,ENTACAPONE / LEVODOPA / CARBIDOPA,200 / 150 / 40.50 MG / MG / MG,COMPRIME PELLICULE,1 BOITE 100 COMPRIME PELLICULE,,,PRINCEPS,,,,,,,6118001030743,1232.8,0.0,cnops,,,
STALEVO 150/37.5/200 MG,ENTACAPONE / LEVODOPA / CARBIDOPA,200 / 150 / 40.50 MG / MG / MG,COMPRIME PELLICULE,1 BOITE 100 COMPRIME PELLICULE,,,PRINCEPS,,,,,,,6118010120404,421.3,0.0,cnops,,,
STALEVO 150/37.5/200 MG,ENTACAPONE / LEVODOPA / CARBIDOPA,200 / 150 / 40.50 MG / MG / MG,COMPRIME PELLICULE,1 BOITE 100 COMPRIME PELLICULE,,,PRINCEPS,,,,,,,6118001030736,421.3,0.0,cnops,,,
STALEVO 150/37.5/200 MG,ENTACAPONE,200 MG,COMPRIME PELLICULE,1 BOITE 100 COMPRIME PELLICULE,NOVARTIS,ANTIPARKINSONIEN,,,,1113.0,812.0,,,,,,cnss,6118001030743,70.0,1113.0
STALEVO 150/37.5/200 MG,CARBIDOPA,37.50 MG,COMPRIME PELLICULE,1 BOITE 100 COMPRIME PELLICULE,NOVARTIS,ANTIPARKINSONIEN,,,,1113.0,812.0,,,,,,cnss,6118001030743,70.0,1113.0
STALEVO 50/12.5/200 MG,CARBIDOPA,12.50 MG,COMPRIME PELLICULE,1 BOITE 100 COMPRIME PELLICULE,NOVARTIS,ANTIPARKINSONIEN,,,,1080.0,779.0,,,,,,cnss,6118001030705,70.0,1080.0
STALEVO 50/12.5/200 MG,ENTACAPONE / LEVODOPA / CARBIDOPA,200 / 50 / 13.50 MG / MG / MG,COMPRIME PELLICULE,1 BOITE 100 COMPRIME PELLICULE,,,PRINCEPS,,,,,,,6118010120411,1181.6,0.0,cnops,,,
STALEVO 50/12.5/200 MG,ENTACAPONE / LEVODOPA / CARBIDOPA,200 / 50 / 13.50 MG / MG / MG,COMPRIME PELLICULE,1 BOITE 100 COMPRIME PELLICULE,,,PRINCEPS,,,,,,,6118001030705,1181.6,0.0,cnops,,,
STALEVO 50/12.5/200 MG,ENTACAPONE / LEVODOPA / CARBIDOPA,200 / 50 / 13.50 MG / MG / MG,COMPRIME PELLICULE,1 BOITE 100 COMPRIME PELLICULE,,,PRINCEPS,,,,,,,6118010120381,404.1,0.0,cnops,,,
STALEVO 50/12.5/200 MG,ENTACAPONE / LEVODOPA / CARBIDOPA,200 / 50 / 13.50 MG / MG / MG,COMPRIME PELLICULE,1 BOITE 100 COMPRIME PELLICULE,,,PRINCEPS,,,,,,,6118001030699,404.1,0.0,cnops,,,
STALEVO 50/12.5/200 MG,ENTACAPONE,200 MG,COMPRIME PELLICULE,1 BOITE 100 COMPRIME PELLICULE,NOVARTIS,ANTIPARKINSONIEN,,,,1080.0,779.0,,,,,,cnss,6118001030705,70.0,1080.0
STALEVO 50/12.5/200 MG,LEVODOPA,50 MG,COMPRIME PELLICULE,1 BOITE 100 COMPRIME PELLICULE,NOVARTIS,ANTIPARKINSONIEN,,,,1080.0,779.0,,,,,,cnss,6118001030705,70.0,1080.0
STALORAL,EXTRAIT ALLERGENIQUE STANDARISE,"0,1 - 1 - 10 + 100 IC / ML OU 300 IC / ML",SOLUTION SUBLINGUALE,COFFRE DE MAINTENANCE D'1 FLACON,MAPHAR,PNEUMOLOGIE-ALLERGOLOGIE,PP,Commercialisé,AMM ENREGISTREE,670.0,445.0,424.12,0.0,,,,ammps,,,
STALORAL,EXTRAIT ALLERGENIQUE STANDARISE,10 - 100 IC / ML OU 10 - 100 - 300 IC / ML OU 10 - 300 IC / ML,SOLUTION SUBLINGUALE,COFFRET D'INITIATION DE 2 OU 3 FLACONS,MAPHAR,PNEUMOLOGIE-ALLERGOLOGIE,PP,Commercialisé,AMM ENREGISTREE,858.0,570.0,543.3,0.0,,,,ammps,,,
STAMARIL,VACCIN : VIRUS DE LA FIEVRE JAUNE ATTENUE,≥ 1000 UI,POUDRE ET SOLVANT POUR SUSPENSION INJECTABLE,BOITE DE 1 FLACON DELYOPHILYSAT + 1 SERINGUE PRE REMPLIE DE SOLVANT,IPM,VACCINS,VACCIN,Commercialisé AO,AMM ENREGISTREE,210.0,131.2,125.0,0.0,,,,ammps+cnss,6118010137099,0.0,
STAMICIS,TETRAKIS (TETRA-FLUOROBORATE),1 MG,POUDRE POUR SOLUTION INJECTABLE,BOITE DE 5 FLACONS,RIM PHARMA,DIAGNOSTIC-IMAGERIE,RX,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
STANLIP,FENOFIBRATE,145 MG,COMPRIMES PELLICULES,BOITE DE 30,SUN PHARMACEUTICALS NORTH AFRICA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,64.8,40.5,38.56,0.0,,,,ammps,,,
STANORM,ATORVASTATINE (CALCIUM TRIHYDRATE),10 MG,COMPRIME PELLICULE,BOITE DE 10,ZENITH PHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé Export,AMM ENREGISTREE,22.4,14.0,13.34,0.0,,,,ammps,,,
STANORM,ATORVASTATINE (CALCIUM TRIHYDRATE),10 MG,COMPRIME PELLICULE,BOITE DE 30,ZENITH PHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,57.8,36.1,34.41,0.0,,,,ammps,,,
STANORM,ATORVASTATINE (CALCIUM TRIHYDRATE),20 MG,COMPRIME PELLICULE,BOITE DE 10,ZENITH PHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé Export,AMM ENREGISTREE,36.3,22.7,21.63,0.0,,,,ammps,,,
STANORM,ATORVASTATINE (CALCIUM TRIHYDRATE),20 MG,COMPRIME PELLICULE,BOITE DE 30,ZENITH PHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,97.3,60.8,57.94,0.0,,,,ammps,,,
STANORM,ATORVASTATINE (CALCIUM TRIHYDRATE),40 MG,COMPRIME PELLICULE,BOITE DE 10,ZENITH PHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé Export,AMM ENREGISTREE,48.6,30.4,28.92,0.0,,,,ammps,,,
STANORM,ATORVASTATINE (CALCIUM TRIHYDRATE),40 MG,COMPRIME PELLICULE,BOITE DE 30,ZENITH PHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,130.1,81.3,77.46,0.0,,,,ammps,,,
STANORM,ATORVASTATINE (CALCIUM TRIHYDRATE),80 MG,COMPRIME PELLICULE,BOITE DE 10,ZENITH PHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé Export,AMM ENREGISTREE,64.3,40.2,38.28,0.0,,,,ammps,,,
STANORM,ATORVASTATINE (CALCIUM TRIHYDRATE),80 MG,COMPRIME PELLICULE,BOITE DE 30,ZENITH PHARMA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé Export,AMM ENREGISTREE,172.2,107.6,102.53,0.0,,,,ammps,,,
STANORM 10 MG,ATORVASTATINE,10 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,ZENITH PHARMA,HYPOLIPEMIANT,,,,57.8,36.1,,,,,,cnss,6118000331568,70.0,57.8
STANORM 20 MG,ATORVASTATINE,20 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,ZENITH PHARMA,HYPOLIPEMIANT,,,,97.3,60.8,,,,,,cnss,6118000331582,70.0,97.3
STANORM 40 MG,ATORVASTATINE,40 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,ZENITH PHARMA,HYPOLIPEMIANT,,,,130.1,81.3,,,,,,cnss,6118000331605,70.0,130.1
STAPHYMYCINE,OXACILLINE,1 G,POUDRE POUR SOLUTION INJECTABLE,1 BOITE 1 FLACON,,,GENERIQUE,,,,,,,6118000032014,21.8,70.0,cnops,,,
STAPHYMYCINE,OXACILLINE,250 MG,GELULE,1 BOITE 16 GELULE,,,GENERIQUE,,,,,,,6118000031970,45.2,70.0,cnops,,,
STAPHYMYCINE,OXACILLINE,500 MG,GELULE,1 BOITE 16 GELULE,,,GENERIQUE,,,,,,,6118000031987,61.7,70.0,cnops,,,
STAPHYMYCINE,OXACILLINE,500 MG,GELULE,1 BOITE 16 GELULE,,,GENERIQUE,,,,,,,6118000032359,83.0,70.0,cnops,,,
STAPHYMYCINE,OXACILLINE,500 MG,POUDRE POUR SOLUTION INJECTABLE,1 BOITE 1 FLACON,,,GENERIQUE,,,,,,,6118000032007,13.7,70.0,cnops,,,
STAPHYPEN,FLUCLOXACILLINE,1 G,INJECTABLE,BOITE DE 1,GSK,INFECTIOLOGIE-PARASITOLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,21.4,13.4,12.77,0.0,,,,ammps,,,
STAPHYPEN,FLUCLOXACILLINE,1 G,POUDRE POUR USAGE PARENTERAL,1 BOITE 1 FLACON,,,PRINCEPS,,,,,,,6118000161202,19.9,70.0,cnops,,,
STAPHYPEN,FLUCLOXACILLINE,125 MG,POUDRE POUR SUSPENSION BUVABLE,1 FLACON 100 ML,,,PRINCEPS,,,,,,,6118000160861,29.6,70.0,cnops,,,
STAPHYPEN,FLUCLOXACILLINE,125 MG / 5 ML,POUDRE POUR SUSPENSION BUVABLE,FLACON DE 100 ML,GSK,,PP,Retiré du Marché,AMM RETIREE,33.4,20.8,19.86,0.0,,,,ammps,,,
STAPHYPEN,FLUCLOXACILLINE,250 MG,POUDRE POUR SUSPENSION BUVABLE,1 FLACON 100 ML,,,PRINCEPS,,,,,,,6118000160878,68.4,70.0,cnops,,,
STAPHYPEN,FLUCLOXACILLINE,250 MG / 5 ML,POUDRE POUR SUSPENSION BUVABLE,FLACON DE 100 ML,GSK,,PP,Retiré du Marché,AMM RETIREE,65.8,41.1,39.16,0.0,,,,ammps,,,
STAPHYPEN,FLUCLOXACILLINE,500 MG,GELULE,BOITE DE 12,GSK,,PP,Retiré du Marché,AMM RETIREE,68.3,42.6,38.02,0.0,6118000160885,50.0,70.0,ammps+cnops,,,
STAPHYPEN,FLUCLOXACILLINE,500 MG,GELULE,BOITE DE 12,GSK,,PP,Retiré du Marché,AMM RETIREE,68.3,42.6,38.02,0.0,6118000160892,116.4,70.0,ammps+cnops,,,
STAPHYPEN,FLUCLOXACILLINE,500 MG,GELULE,BOITE DE 24,GSK,,PP,Retiré du Marché,AMM RETIREE,125.4,78.2,69.79,0.0,6118000160885,50.0,70.0,ammps+cnops,,,
STAPHYPEN,FLUCLOXACILLINE,500 MG,GELULE,BOITE DE 24,GSK,,PP,Retiré du Marché,AMM RETIREE,125.4,78.2,69.79,0.0,6118000160892,116.4,70.0,ammps+cnops,,,
STAPHYPEN,FLUCLOXACILLINE,500 MG,INJECTABLE,BOITE DE 1,GSK,INFECTIOLOGIE-PARASITOLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,12.3,7.7,7.32,0.0,,,,ammps,,,
STAPHYPEN,FLUCLOXACILLINE,500 MG,POUDRE POUR USAGE PARENTERAL,1 BOITE 1 FLACON,,,PRINCEPS,,,,,,,6118000161219,11.7,70.0,cnops,,,
STARMOX,AMOXICILLINE,1 G,COMPRIME DISPERSIBLE,BOITE DE 12,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,51.4,32.1,30.59,0.0,6118000280170,56.0,70.0,ammps+cnops+cnss,6118000280170,70.0,
STARMOX,AMOXICILLINE,1 G,COMPRIME DISPERSIBLE,BOITE DE 12,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,51.4,32.1,30.59,0.0,6118000280163,73.0,70.0,ammps+cnops+cnss,6118000280170,70.0,
STARMOX,AMOXICILLINE,1 G,COMPRIME DISPERSIBLE,BOITE DE 16,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,68.2,42.6,40.61,0.0,6118000280170,56.0,70.0,ammps+cnops+cnss,6118000280170,70.0,
